Tarefa 6 - Integracao por Metodo do Trapezio com OpenMP
f(x)          : x^2
Intervalo     : [0, 2400000]
Tipo numerico : int64_t
Threads       : 4
Schedule      : static
Relogio       : CLOCK_MONOTONIC
Aquecimentos  : 3
Medicoes      : 20
Batch alvo    : 20.0 ms (adaptativo)

N          Versao       Integral               ErroAbs          Validos   Media(ms)    Speedup   Batch  
-----------------------------------------------------------------------------------------------------------
24000      Sequencial   4608000004000000000    4000000000       20/20     0.019131     1.000     1111   
24000      SemSync      1440396002000000000    3167603998000000000  0/20     0.085031     0.225     358    
24000      Critical     4608000004000000000    4000000000       20/20     0.851065     0.022     22     
24000      Atomic       4608000004000000000    4000000000       20/20     0.672049     0.028     30     
24000      Reduction    4608000004000000000    4000000000       20/20     0.052148     0.367     374    

120000     Sequencial   4608000000160000000    160000000        20/20     0.067308     1.000     298    
120000     SemSync      2663967600040000000    1944032399960000000  0/20     0.082957     0.811     298    
120000     Critical     4608000000160000000    160000000        20/20     3.238371     0.021     7      
120000     Atomic       4608000000160000000    160000000        20/20     3.055236     0.022     7      
120000     Reduction    4608000000160000000    160000000        20/20     0.081056     0.830     242    

240000     Sequencial   4608000000040000000    40000000         20/20     0.158969     1.000     156    
240000     SemSync      2663983800010000000    1944016199990000000  0/20     0.129505     1.228     182    
240000     Critical     4608000000040000000    40000000         20/20     7.778087     0.020     4      
240000     Atomic       4608000000040000000    40000000         20/20     6.757808     0.024     3      
240000     Reduction    4608000000040000000    40000000         20/20     0.091650     1.735     226    

400000     Sequencial   4608000000014400000    14400000         20/20     0.209990     1.000     97     
400000     SemSync      72018360003600000      4535981639996400000  0/20     0.173896     1.208     163    
400000     Critical     4608000000014400000    14400000         20/20     10.448615    0.020     2      
400000     Atomic       4608000000014400000    14400000         20/20     10.755355    0.020     2      
400000     Reduction    4608000000014400000    14400000         20/20     0.132441     1.586     164    

800000     Sequencial   4608000000003600000    3600000          20/20     0.429959     1.000     48     
800000     SemSync      72009180000900000      4535990819999100000  0/20     0.218972     1.964     99     
800000     Critical     4608000000003600000    3600000          20/20     20.652315    0.021     2      
800000     Atomic       4608000000003600000    3600000          20/20     22.774670    0.019     1      
800000     Reduction    4608000000003600000    3600000          20/20     0.268833     1.599     100    

1200000    Sequencial   4608000000001600000    1600000          20/20     0.679015     1.000     31     
1200000    SemSync      504006840000400000     4103993159999600000  0/20     0.297584     2.282     72     
1200000    Critical     4608000000001600000    1600000          20/20     30.565865    0.022     1      
1200000    Atomic       4608000000001600000    1600000          20/20     34.059905    0.020     1      
1200000    Reduction    4608000000001600000    1600000          20/20     0.293070     2.317     68     

2400000    Sequencial   4608000000000400000    400000           20/20     1.402956     1.000     16     
2400000    SemSync      504003420000100000     4103996579999900000  0/20     0.546373     2.568     38     
2400000    Critical     4608000000000400000    400000           20/20     63.924435    0.022     1      
2400000    Atomic       4608000000000400000    400000           20/20     67.253465    0.021     1      
2400000    Reduction    4608000000000400000    400000           20/20     0.565816     2.480     38     

Resultados CSV: resultados.csv
Nota: o speedup de SemSync nao representa uma solucao funcionalmente valida.
